18	んょ
18	ゃょ
18	ほに
18	せぱ
18	ずん
18	るず
18	ぷ…
18	ぶば
18	～く
18	むぅ
18	のぴ
18	むそ
18	そま
18	のゃ
18	や・
18	ゃ。
18	ぼき
18	もぱ
18	ずば
18	りぱ
18	えぁ
18	ぉの
18	がぱ
18	いぢ
18	！を
18	ほ・
18	ゆが
18	さふ
18	びぇ
18	ごお
18	ねも
18	つぽ
18	，ど
18	ぼな
18	・ら
18	けろ
18	ぇぎ
18	にぇ
18	っび
18	ゆゆ
17	ぁぁ
17	～が
17	だる
17	ぎそ
17	っお
17	げろ
17	れ・
17	んぢ
17	ぱひ
17	わ。
17	び～
17	びわ
17	ぶへ
17	ずず
17	らづ
17	がざ
17	ゑを
17	めへ
17	ぐじ
17	へう
17	ふざ
17	・ぱ
17	ゃて
17	もぐ
17	ずげ
17	ぐど
17	うぴ
17	ざね
17	ざひ
17	わつ
17	．み
17	りね
17	てづ
17	りぃ
17	ぃな
17	ぁつ
17	さ…
17	ーぺ
17	・ば
17	く！
17	げま
17	どぷ
17	！え
17	ほび
17	ゆゅ
17	ょ…
17	ゃほ
17	…ら
17	どぐ
17	ぅぃ
17	ひぇ
17	？ろ
17	ぉは
17	そす
17	にぃ
17	くゃ
17	ぐぞ
17	あぜ
17	ょそ
17	むる
17	ぉく
17	どゆ
17	そね
17	ふは
17	ぼに
17	じづ
17	ぽわ
17	ょぴ
17	ょゃ
17	。ぴ
17	ぁぴ
17	あも
17	ぴぉ
17	ほが
17	うゅ
17	とぴ
17	げじ
17	と！
17	れけ
17	・ょ
17	かぁ
17	，さ
16	やゃ
16	よげ
16	し～
16	ぢぃ
16	ぎぇ
16	ぃぁ
16	むゆ
16	ゅさ
16	ゅえ
16	めけ
16	ゅご
16	こざ
16	きぞ
16	とぉ
16	あ～
16	ょあ
16	ほえ
16	？よ
16	ょぢ
16	ほわ
16	ょ～
16	ごす
16	ごな
16	れ！
16	ぷー
16	やび
16	ざぷ
16	ゆと
16	ゆへ
16	ぺぴ
16	か～
16	くぴ
16	みぇ
16	んゅ
16	どぎ
16	ひね
16	どぞ
16	ょび
16	へぼ
16	ちぐ
16	じ～
16	ぱぶ
16	ぼぱ
16	めふ
16	ぅっ
16	きぢ
16	ふも
16	ゐゑ
16	！ち
16	！ど
16	ぞっ
16	あ・
16	じぃ
16	ばげ
16	た？
16	ぎぃ
16	だゆ
16	ばご
16	ぅえ
16	ん．
16	めね
16	おば
16	ぶえ
16	・ゃ
16	せじ
16	ぺで
16	ぴよ
16	ぷこ
16	．た
16	？せ
16	ねひ
16	ふど
16	ぬま
16	～す
16	ろり
16	？ふ
16	っも
16	ろご
16	ふけ
16	れゆ
16	ぇえ
16	びぼ
16	ろ！
16	なゅ
16	わふ
16	・っ
16	こへ
15	ぜし
15	くぬ
15	ぷや
15	！く
15	・ず
15	ゆす
15	りぼ
15	ぺぢ
15	むげ
15	ごあ
15	ぎー
15	いぽ
15	めど
15	ひう
15	へふ
15	えわ
15	どゅ
15	むぺ
15	，な
15	ぇ～
15	へめ
15	ーべ
15	ぺす
15	つぃ
15	ぞみ
15	ぼぽ
15	にぐ
15	そ。
15	ゆは
15	？け
15	へす
15	ねぬ
15	ぶ…
15	ぼれ
15	へー
15	び…
15	づみ
15	ちぽ
15	～よ
15	づね
15	ちむ
15	きぷ
15	～わ
15	げく
15	き！
15	をぞ
15	。．
15	おざ
15	え…
15	ざそ
15	ゃぐ
15	っぢ
15	よど
15	ぐせ
15	みめ
15	びぐ
15	わそ
15	ぱし
15	びね
15	れせ
15	ぁの
15	え・
15	けり
15	ごー
15	とぁ
15	びる
15	ゃわ
15	ごぜ
15	わひ
15	ぎむ
15	さべ
15	で！
15	へち
15	るざ
15	びべ
15	てぴ
15	。ず
15	すぜ
15	れご
15	こぞ
15	あ…
15	ぉぅ
15	ぉと
14	ねふ
14	めご
14	ねそ
14	みぷ
14	あゆ
14	ゃゆ
14	～ち
14	めや
14	げす
14	～さ
14	ぬゆ
14	ばぼ
14	はぽ
14	ぐて
14	！ぼ
14	かぱ
14	よじ
14	め！
14	みー
14	ぽぽ
14	ぉぉ
14	ひわ
14	かぇ
14	びよ
14	ぶけ
14	だげ
14	た．
14	ぉず
14	だぎ
14	こ・
14	まそ
14	げう
14	ろへ
14	っば
14	ぎえ
14	っず
14	びぃ
14	ほだ
14	っえ
14	わゐ
14	ぴた
14	ぐひ
14	ぴぃ
14	ふむ
14	，り
14	ぜだ
14	ぞだ
14	ぬみ
14	げと
14	ぅ・
14	おへ
14	・ぜ
14	ぶざ
14	ぅき
14	ぃが
14	・？
14	ぐぎ
14	ぴじ
14	ぜ？
14	へだ
14	ひそ
14	ぃか
14	ねど
14	ごぎ
14	てぐ
14	、ー
14	ぽま
14	びえ
14	みぬ
14	ぃぃ
14	のょ
14	ぁう
14	ゅす
14	どず
14	ょぞ
14	しぃ
14	ぇ、
14	ぜと
14	ぁみ
14	ひよ
14	いぁ
14	れぜ
14	ぷぷ
14	～も
14	どぼ
14	・る
14	こ？
14	ひへ
14	るぽ
14	！た
14	わ…
14	ねだ
14	…ざ
14	つぉ
13	ぼそ
13	なざ
13	ぁり
13	ほや
13	けぶ
13	ぴこ
13	たづ
13	ぁけ
13	ばず
13	ぼぼ
13	～！
13	ぬぬ
13	まば
13	！つ
13	くぢ
13	がぴ
13	だへ
13	ざれ
13	ぱば
13	たざ
13	せふ
13	・ぬ
13	わぼ
13	ぐほ
13	の，
13	え！
13	ず，
13	…ぶ
13	ちぺ
13	ちべ
13	べで
13	ぺぷ
13	んぁ
13	ぐへ
13	．こ
13	？び
13	ぁき
13	？げ
13	ぬの
13	だえ
13	ぷお
13	ゅゆ
13	べも
13	そほ
13	，け
13	！ぞ
13	そめ
13	ゅ、
13	なづ
13	。ぢ
13	ざび
13	ぃに
13	ぅー
13	なぉ
13	せづ
13	あぴ
13	ねけ
13	ね．
13	ぐわ
13	ぬぇ
13	べぺ
13	ぐば
13	も！
13	ょず
13	ひぃ
13	れへ
13	たぽ
13	ぱさ
13	えけ
13	。ょ
13	っわ
13	…ぷ
13	う．
13	じべ
13	ょへ
13	～ぶ
13	すぇ
13	くぅ
13	じぼ
13	むん
13	ぷじ
13	げは
13	ふ・
13	べど
13	ぶや
13	ふ！
13	ふぐ
13	ぢ～
13	ぷぴ
13	ぁち
13	ぴい
13	べし
13	ぱち
13	げへ
13	・ね
13	ひざ
13	べま
13	ぴふ
12	こぉ
12	ずざ
12	ぅぢ
12	よぼ
12	ぅと
12	れみ
12	ぬつ
12	ぜき
12	けぇ
12	ずぐ
12	っ・
12	ぐや
12	えど
12	！ひ
12	づむ
12	ぴぴ
12	てぷ
12	じ？
12	ろぬ
12	ほけ
12	つぬ
12	つぴ
12	むば
12	ざぃ
12	。ぞ
12	もず
12	れぁ
12	えぼ
12	わど
12	やね
12	みぅ
12	ほお
12	ほも
12	ぐ、
12	，を
12	まぐ
12	みぐ
12	みゆ
12	ぇぢ
12	を，
12	ぉぇ
12	はぬ
12	ぉこ
12	いょ
12	っぎ
12	ょぽ
12	んぃ
12	けづ
12	えゆ
12	ぎべ
12	やぃ
12	ぞぞ
12	を！
12	をざ
12	っれ
12	・ぺ
12	お・
12	ぅぅ
12	びげ
12	げが
12	ぺほ
12	ご・
12	べ・
12	ーぢ
12	も，
12	ぷぶ
12	づよ
12	そぎ
12	ふす
12	・、
12	とぬ
12	せこ
12	なぽ
12	よあ
12	ぼほ
12	ゆそ
12	ぬか
12	，む
12	し？
12	，ほ
12	ょご
12	ぬぃ
12	ゅて
12	ひげ
12	，ろ
12	んぉ
12	へへ
12	，で
12	せや
12	ぬぐ
12	ざち
12	ゆ、
12	じぱ
12	ざら
12	？て
12	ねさ
12	べね
12	へも
12	こふ
12	ひぜ
12	まぼ
12	うゃ
12	もぼ
12	ぐ。
12	…ぼ
12	？く
12	おご
12	ゃぜ
12	せ…
11	ぺぺ
11	ぢぢ
11	ろぷ
11	ぽこ
11	びご
11	ぁえ
11	っざ
11	っぅ
11	ゃぁ
11	ぷけ
11	ぅく
11	ぐむ
11	もぺ
11	みぞ
11	かぼ
11	ちげ
11	びむ
11	りぜ
11	べむ
11	かぬ
11	ぴち
11	ぇぅ
11	ゅ…
11	びぬ
11	ぼの
11	ずべ
11	こぎ
11	あぃ
11	なぼ
11	べう
11	ゃこ
11	ちぼ
11	ゃご
11	，よ
11	もぷ
11	ぉご
11	ーぉ
11	ぃね
11	ねよ
11	ろび
11	～そ
11	ゆれ
11	にぞ
11	こげ
11	けご
11	げほ
11	ほた
11	ゅ。
11	つゅ
11	ほぜ
11	ぎざ
11	ら！
11	でぞ
11	づづ
11	ねべ
11	ぢぐ
11	つぢ
11	げあ
11	っゆ
11	ゆさ
11	っや
11	うぢ
11	ひ…
11	ゆだ
11	っへ
11	みげ
11	そぐ
11	、！
11	ぬこ
11	？ね
11	とぞ
11	ぷふ
11	ょば
11	ねご
11	！み
11	す？
11	をぴ
11	ょげ
11	れ？
11	ゆわ
11	し！
11	さろ
11	ど～
11	ほれ
11	つぱ
11	そど
11	ぃぎ
11	ふぬ
11	，が
11	ぼせ
11	へ…
11	こづ
11	ざく
11	ぉつ
11	ぁこ
11	かぉ
11	げだ
11	ぎ…
11	ちぷ
11	り？
11	や…
11	ぽて
11	ぞな
11	は！
11	ぱで
11	ぽと
11	め？
11	ー～
11	，、
11	～れ
11	！す
11	・ぃ
11	ぽを
11	ぴぱ
11	～ん
11	ぅど
11	ごゆ
11	？ゆ
11	，く
11	さぁ
11	っほ
11	だび
11	ぜせ
11	ほら
11	…ば
11	びろ
11	～？
11	まぬ
11	てぢ
11	まぱ
10	りぴ
10	！ー
10	あね
10	？り
10	づち
10	ぶぴ
10	を・
10	ぴび
10	ぎげ
10	を～
10	ゅそ
10	ぢだ
10	！，
10	りぞ
10	づめ
10	りぬ
10	。ぉ
10	めげ
10	ばぢ
10	ぇか
10	ばぶ
10	ゃぼ
10	ぞそ
10	しざ
10	ちぜ
10	べよ
10	がゅ
10	ぞの
10	ぴり
10	ー？
10	ざ、
10	ょろ
10	ばづ
10	ねれ
10	わぉ
10	れぺ
10	べへ
10	そ・
10	せぎ
10	まぇ
10	ぷみ
10	もざ
10	わろ
10	いゅ
10	むぱ
10	のぁ
10	もぴ
10	つぷ
10	ゅお
10	べえ
10	れむ
10	ゆ・
10	ざぶ
10	ぼで
10	もぬ
10	ぇを
10	ぉぬ
10	ど，
10	しぬ
10	でぴ
10	さぜ
10	ふび
10	ゅば
10	．も
10	ぬす
10	かぺ
10	ぐべ
10	ぜる
10	ぽで
10	そぼ
10	ろざ
10	？む
10	．そ
10	～つ
10	！が
10	ほさ
10	？め
10	ぎず
10	めぬ
10	あみ
10	ぬう
10	ぜう
10	えぎ
10	ぇみ
10	に！
10	ぱぎ
10	ゆを
10	？ぐ
10	，の
10	あ？
10	ぜぜ
10	・…
10	ぼじ
10	ぼび
10	ぷば
10	ゃお
10	ぶど
10	げげ
10	っめ
10	ごる
10	ぬと
10	ずぃ
10	ゅや
10	んぅ
10	めゆ
10	べべ
10	へず
10	はぺ
10	ぎご
10	ほち
10	ふお
10	せゆ
10	っぉ
10	っぜ
10	ぴし
10	れぶ
10	びざ
10	び．
10	ごせ
10	ぁひ
10	みぜ
10	べぶ
10	ぐね
10	ぇす
10	そお
10	だぼ
10	かぴ
10	ぉき
10	むぐ
10	…ぐ
10	んぇ
10	だ？
10	ぴ？
10	け？
10	…ゅ
9	けめ
9	ぐぱ
9	こぜ
9	ょむ
9	せげ
9	ゃぱ
9	げね
9	わべ
9	ほき
9	ぐふ
9	ぱせ
9	か，
9	ぢん
9	ぶぜ
9	えご
9	ぱぽ
9	ぷま
9	ぢい
9	じぺ
9	～た
9	ぽむ
9	ねぎ
9	けぼ
9	をる
9	じぽ
9	ぢみ
9	ぢめ
9	べば
9	も～
9	，ち
9	けふ
9	ち…
9	ぴを
9	っぁ
9	れゅ
9	ぜふ
9	ぉお
9	ぇね
9	そよ
9	，わ
9	るょ
9	ゆぎ
9	ゆぃ
9	ずゆ
9	～，
9	ゆあ
9	よえ
9	げみ
9	ゅぜ
9	じぢ
9	いぅ
9	ぜち
9	ぜば
9	ぼゆ
9	ゆほ
9	へろ
9	ゆち
9	しべ
9	ざぺ
9	ぼち
9	ょぐ
9	ゆな
9	げけ
9	ぎね
9	づま
9	ぉい
9	づれ
9	べわ
9	ぬっ
9	．あ
9	べの
9	や。
9	ゆば
9	ゆつ
9	こぬ
9	ひむ
9	そて
9	！も
9	ほな
9	ざお
9	ぽき
9	てぺ
9	らゃ
9	，ゆ
9	ぽつ
9	！り
9	、ゃ
9	みろ
9	ぷぞ
9	ご…
9	ゆま
9	むぁ
9	・ぢ
9	ひぐ
9	っべ
9	ぁれ
9	へ、
9	ねび
9	ぼ・
9	ゅせ
9	ょぉ
9	わみ
9	っよ
9	なず
9	！、
9	ぜゆ
9	・ゅ
9	て？
9	づう
9	ぺだ
9	、ぞ
9	めぶ
9	ざぎ
9	さへ
9	ぴで
9	！う
9	ろぎ
9	ぶご
9	ぴお
9	づや
9	てぽ
9	ぽぐ
8	びぷ
8	ぬた
8	ぞぺ
8	ごつ
8	いゃ
8	びぱ
8	ぇに
8	ろょ
8	べち
8	ぅだ
8	ぇび
8	っげ
8	めぺ
8	？ざ
8	げそ
8	たぞ
8	ぃひ
8	おぶ
8	ぱる
8	。ゅ
8	ざや
8	ぇの
8	せび
8	ぜず
8	れぎ
8	？や
8	ぜげ
8	べは
8	．さ
8	ぞら
8	でぽ
8	にぢ
8	めわ
8	びめ
8	ん―
8	・づ
8	ま…
8	ぜ、
8	べと
8	なぺ
8	ちぞ
8	れ，
8	よつ
8	ぼぎ
8	ぴは
8	ぽに
8	へま
8	が？
8	なゃ
8	。，
8	はづ
8	びぽ
8	ざろ
8	？ぽ
8	？ぷ
8	げぶ
8	ぬや
8	ちざ
8	！て
8	っづ
8	へひ
8	こ！
8	らぽ
8	…ず
8	わぁ
8	，ぜ
8	。ぬ
8	ぅぁ
8	へか
8	ふ、
8	ゆじ
8	！ぷ
8	！む
8	げえ
8	ぃせ
8	ぅん
8	？ぼ
8	い．
8	ろ？
8	っぇ
8	ぴみ
8	ぉち
8	，う
8	え？
8	そぶ
8	み～
8	よで
8	っ…
8	らぉ
8	らぴ
8	よひ
8	ごぐ
8	！．
8	～ぎ
8	ぴゆ
8	．か
8	る～
8	だぁ
8	～ー
8	ぉな
8	！ぜ
8	～へ
8	ぼを
8	あざ
8	せぶ
8	さご
8	どぽ
8	ゅわ
8	ぜ・
8	かょ
8	．は
8	どび
8	，ふ
8	そや
8	！ね
8	ぃの
8	ぁし
8	せ！
8	っぶ
8	ゆて
8	ぃし
8	ねぼ
8	ぢき
8	、ぁ
8	っむ
8	ぐず
8	ゆお
8	ぇと
8	へゆ
8	づん
8	ぉり
8	ゃざ
8	げぐ
8	ぺく
8	ぺぼ
8	ぁ～
8	ぅ、
8	ぼが
8	のぬ
8	ぺ・
8	げを
8	ゃ…
8	ねづ
8	ぱは
8	ゃふ
8	げず
8	ご？
8	～ね
8	ぬ！
8	ぺは
8	ねみ
8	～ま
8	ぐー
8	ぅへ
8	ほみ
8	だぜ
8	ぃず
8	ゃぶ
8	ねざ
8	ぺの
8	ぽは
8	ざあ
8	で？
8	ざた
8	げ～
8	わぐ
8	げひ
8	ねや
8	ざご
8	ばぷ
8	べや
8	ぼぬ
8	ぽか
8	ぢ・
8	よぎ
8	ぃれ
8	ぇだ
7	？ぶ
7	せへ
7	ーゅ
7	ぞつ
7	ちぬ
7	？ぱ
7	ぱこ
7	ぶぁ
7	たぉ
7	ぶ？
7	ぢう
7	え～
7	そぷ
7	げば
7	ぬえ
7	、ょ
7	ぽの
7	ほ？
7	・ぁ
7	しぞ
7	ぽな
7	ほよ
7	む？
7	ぼべ
7	ふば
7	ぉた
7	ふね
7	ぼむ
7	ぉに
7	おぺ
7	ばぞ
7	ふほ
7	ぽぁ
7	ぼひ
7	たぇ
7	みぴ
7	…ん
7	みぁ
7	せゅ
7	べお
7	？ほ
7	ろぜ
7	ぞで
7	ごず
7	！よ
7	し．
7	むぜ
7	らぷ
7	をぺ
7	ぶゆ
7	ょれ
7	ぴげ
7	お…
7	ざず
7	ぽぺ
7	！ろ
7	ゆょ
7	でぇ
7	か．
7	ぬち
7	どぱ
7	あぐ
7	げれ
7	ほつ
7	さぞ
7	ぅ～
7	はぞ
7	ぱき
7	ぞが
7	ぐぽ
7	げ・
7	たょ
7	みび
7	こず
7	ー！
7	！べ
7	っろ
7	よを
7	ぇな
7	ざぼ
7	？ぜ
7	へ・
7	ぎぶ
7	。ぃ
7	ょわ
7	ずぽ
7	ぉひ
7	へぃ
7	ふず
7	ぞぜ
7	だぱ
7	ど？
7	ぺつ
7	とゅ
7	．…
7	ぴけ
7	わげ
7	…べ
7	ぉが
7	ねず
7	ぇょ
7	ば？
7	ぽひ
7	るぉ
7	げ…
7	ろる
7	げど
7	おぞ
7	ふゃ
7	～や
7	るぇ
7	っぃ
7	ふぎ
7	ねろ
7	、？
7	ぺべ
7	ょざ
7	もゃ
7	あょ
7	ぷわ
7	べぞ
7	ざう
7	すぼ
7	ぽ・
7	ぐぶ
7	づて
7	はぁ
7	へな
7	ざへ
7	ぅか
7	よべ
7	しぉ
7	せど
7	り～
7	ぜぶ
7	ぢじ
7	っ，
7	ぱべ
7	ぜぉ
7	ぢく
7	みざ
7	よ？
7	ぼは
7	ぃじ
7	ぶめ
7	てぇ
7	てぞ
7	よへ
7	ーぃ
7	あひ
7	ざ！
7	げり
7	やぼ
7	ご。
7	ぜ！
7	ぱれ
7	ざ・
7	ーぇ
7	？～
7	ぬる
7	ぁら
7	ぴど
7	．な
7	ぴづ
7	やゅ
7	めょ
7	びぺ
7	ぉま
7	ぞー
7	ぢっ
7	もづ
6	ぞじ
6	わぱ
6	ひぶ
6	け！
6	げむ
6	もぞ
6	ぞ！
6	ぞよ
6	よ・
6	れえ
6	ぽぴ
6	をゃ
6	あ！
6	・ぉ
6	ぽろ
6	まべ
6	。づ
6	だぞ
6	れ…
6	ろぽ
6	ぅい
6	ぎぜ
6	だざ
6	みぺ
6	ぃと
6	ばぴ
6	むぷ
6	ぞ・
6	ぅぎ
6	ぷず
6	ぅは
6	そへ
6	ぜむ
6	ぺち
6	ふぅ
6	ぽほ
6	ぎ！
6	ぷむ
6	さぃ
6	げお
6	こ，
6	げ。
6	ぇべ
6	ぐび
6	へは
6	ぢる
6	～え
6	．き
6	ゅぶ
6	！～
6	むょ
6	わご
6	ぇ？
6	ぐ！
6	づぬ
6	ぜお
6	ぱぼ
6	ぬり
6	へく
6	ぬ？
6	たぬ
6	ぅこ
6	とぃ
6	ざば
6	ぺな
6	ぃは
6	ぎ？
6	ぴざ
6	ぬを
6	るぴ
6	えぜ
6	・ぅ
6	ぉづ
6	らょ
6	とぇ
6	ぺぅ
6	てゃ
6	ぱの
6	えぉ
6	めぼ
6	ぼみ
6	ぜあ
6	ぜけ
6	こぱ
6	づべ
6	ふぷ
6	ぐ…
6	ぼあ
6	むゃ
6	どぺ
6	…・
6	ぺれ
6	ふげ
6	ぇこ
6	！や
6	どべ
6	，～
6	ぬず
6	こゃ
6	こぷ
6	づを
6	！・
6	りぺ
6	いぉ
6	ぷぱ
6	ぁま
6	ぼげ
6	そみ
6	ぷぃ
6	ざむ
6	るぃ
6	ぞず
6	ぼさ
6	せざ
6	あ，
6	ざて
6	、ぢ
6	．と
6	．ゅ
6	ぅな
6	ぇは
6	ゆふ
6	，れ
6	ぜほ
6	づぴ
6	はぃ
6	ぶぼ
6	ぅむ
6	？ん
6	ざぽ
6	ざみ
6	ひぼ
6	ゃづ
6	べぱ
6	が．
6	どざ
6	ぱか
6	やぉ
6	ぴぶ
6	ぬむ
6	ぴな
6	～…
6	，ょ
6	！ふ
6	ゃ！
6	べふ
6	ぬぼ
6	へ！
6	ぽし
6	ぞぼ
6	げや
6	ぃ～
6	をょ
6	げべ
6	！ぇ
6	えげ
6	げち
6	ほて
6	るづ
6	る．
6	づぢ
6	．に
6	れげ
6	ーづ
6	ぬら
6	ぁは
6	ぽあ
6	えゃ
6	。―
6	やぇ
6	ぬづ
6	ぇそ
6	ねせ
6	ぃご
6	，？
6	わぬ
6	げび
6	かぽ
6	ぶげ
6	ゆぶ
6	ひ・
6	～り
6	ぱが
6	べぽ
6	ゅぺ
6	っね
6	ぃ、
6	ぞ、
6	ほろ
6	！け
5	ゎゐ
5	…ぺ
5	がぇ
5	さぷ
5	ぶね
5	けぱ
5	ほぁ
5	むび
5	わぃ
5	づし
5	びぎ
5	げ、
5	ぼぐ
5	あび
5	ぱぢ
5	ご～
5	ほげ
5	きぉ
5	すぉ
5	めぃ
5	ぎぉ
5	ぱと
5	ぇひ
5	ろべ
5	ぇり
5	ぱぷ
5	へつ
5	まゅ
5	つょ
5	ぁ！
5	～ぺ
5	？ら
5	かぷ
5	すざ
5	へお
5	ぅ。
5	～ほ
5	けび
5	あぇ
5	こぽ
5	ぁぐ
5	びぞ
5	づぞ
5	ぬ・
5	かゅ
5	ぢで
5	ひぷ
5	づぺ
5	つゃ
5	，ず
5	ほ。
5	ぁば
5	やず
5	おぱ
5	かぅ
5	づぱ
5	、ぃ
5	ぇほ
5	ぐぜ
5	べぎ
5	ぃべ
5	ず～
5	，げ
5	ぇが
5	ゆせ
5	あぱ
5	ぁぺ
5	けぁ
5	ごね
5	たゃ
5	ぴま
5	しぺ
5	べず
5	―で
5	えぷ
5	そづ
5	ぼぷ
5	ぉを
5	べじ
5	ぬて
5	、ゅ
5	，！
5	ぽえ
5	しぷ
5	ぬな
5	？ゃ
5	ぽが
5	！ず
5	せ・
5	ゆ…
5	ぱ？
5	！び
5	！ん
5	さ！
5	さゃ
5	，ま
5	ゆこ
5	む～
5	，ざ
5	ゆも
5	ぼご
5	むぇ
5	ぷね
5	ぜく
5	やぢ
5	ぐぬ
5	ほぽ
5	ぜま
5	ぜり
5	？ぁ
5	よが
5	ゅむ
5	べぷ
5	ほゆ
5	ぐぇ
5	ーぬ
5	れぼ
5	？ば
5	やぁ
5	ふ…
5	でぬ
5	ぴう
5	，へ
5	．お
5	ぜぱ
5	ぎめ
5	べせ
5	ゅざ
5	づょ
5	ぼて
5	，べ
5	．ま
5	ぴも
5	や？
5	ぐえ
5	べを
5	～う
5	ずぇ
5	．が
5	ぃぢ
5	ぁぇ
5	！ば
5	そご
5	れづ
5	ゃ？
5	ち！
5	ぴさ
5	ずぁ
5	ぎび
5	ぶぎ
5	ぉぱ
5	ぬひ
5	せほ
5	ぽも
5	ぅを
5	どぴ
5	へざ
5	ぽみ
5	れ～
5	っぼ
5	、ぬ
5	ょ．
5	ぐめ
5	かぃ
5	りぽ
5	っぬ
5	きぁ
5	げぇ
5	しぱ
5	らぞ
5	ねぐ
5	けぬ
5	さ～
5	でぺ
5	ぼぶ
5	ぎぽ
5	ぞち
5	へど
5	ぽぷ
5	ぃむ
5	ずづ
5	ぃま
5	ぽぶ
5	や，
5	ょゎ
5	ょえ
5	ぴと
5	ぉて
5	どぉ
5	わぜ
5	へが
5	けぎ
5	ぞ…
5	るぢ
5	どぜ
5	ぅに
5	ぇよ
5	ぉで
5	．す
5	ばざ
5	ゆり
5	あべ
5	こぅ
5	ょぬ
5	ぅち
5	ょぺ
5	～て
5	せむ
5	ねへ
5	ば～
5	みべ
5	ぞか
5	ご！
5	ゅけ
5	ねぉ
5	げざ
5	ぁざ
5	るぞ
5	ひゆ
4	よぬ
4	れゃ
4	ぐゃ
4	つぅ
4	あご
4	と．
4	ずぞ
4	ぶぅ
4	ぷぜ
4	ぉだ
4	むぃ
4	っぞ
4	ぁど
4	れぴ
4	みぼ
4	ゎ、
4	むぉ
4	ゎく
4	やぽ
4	ぴべ
4	！ぱ
4	ぼわ
4	おづ
4	ゎは
4	こょ
4	すぅ
4	ば！
4	くゎ
4	ぉぴ
4	そむ
4	！へ
4	！ほ
4	ぅの
4	ばぁ
4	ぞや
4	・ざ
4	づこ
4	。ぇ
4	たぁ
4	ーぅ
4	ぽず
4	ぞこ
4	ぞげ
4	おぜ
4	ぴて
4	ぽづ
4	ぃぜ
4	ぎぺ
4	が！
4	ぞる
4	，ぎ
4	ぜー
4	ごぺ
4	ぜぼ
4	ぱえ
4	ぴら
4	？．
4	～け
4	ほむ
4	ほ！
4	ぱう
4	～・
4	ぜぁ
4	がぺ
4	ぴぼ
4	ふぱ
4	ぱご
4	ぼよ
4	．じ
4	ぉや
4	．わ
4	すぁ
4	，や
4	ばぺ
4	…る
4	をづ
4	ほぐ
4	…ぽ
4	ぷぉ
4	ぶょ
4	ず！
4	けゅ
4	もぁ
4	ぷぁ
4	？ぎ
4	ぇら
4	ちぁ
4	ち～
4	まぴ
4	むざ
4	の！
4	けゃ
4	びぜ
4	ほあ
4	ぢぼ
4	ぢぴ
4	わ！
4	ゐう
4	ぶわ
4	ぢ、
4	ち，
4	ざべ
4	―ひ
4	ぽだ
4	そぱ
4	はゎ
4	だ～
4	～ど
4	・ぇ
4	おぽ
4	ぅじ
4	えざ
4	ぉゆ
4	ぽ，
4	～ろ
4	ぅし
4	ぶぱ
4	さぼ
4	ぉぎ
4	せぬ
4	ぉわ
4	さぅ
4	～む
4	ぱじ
4	？ぺ
4	ょべ
4	ぇで
4	～め
4	ぉけ
4	お！
4	，ぷ
4	さ？
4	ほ、
4	よざ
4	げぼ
4	ょぷ
4	とょ
4	ょぼ
4	めづ
4	ぱぉ
4	ぃぼ
4	づ！
4	ぷて
4	ぃび
4	～ぐ
4	でょ
4	へれ
4	ょぁ
4	ざも
4	へみ
4	あぼ
4	ぺが
4	ぁお
4	へを
4	ぼず
4	ぬよ
4	ぐぺ
4	ぇざ
4	えぐ
4	ぬも
4	げぽ
4	もぇ
4	ねめ
4	ぉぢ
4	ぇわ
4	ごょ
4	らぃ
4	ねぱ
4	ひぽ
4	ぺへ
4	づだ
4	む！
4	づな
4	づと
4	え，
4	へぷ
4	でぉ
4	めぱ
4	なょ
4	ずぎ
4	はゃ
4	ふょ
4	ぴえ
4	めぜ
4	。ぅ
4	ふ。
4	じ，
4	ま～
4	ぷげ
4	へご
4	ぉあ
4	ぱを
4	べだ
4	ざど
4	ざぢ
4	やべ
4	ぶぐ
4	ぱ・
4	べ！
4	ゆざ
4	べづ
4	ゃげ
4	ざ…
4	ごづ
4	べほ
4	べゆ
4	ぐ～
4	べび
4	ねゅ
4	べみ
4	ぐぅ
4	ゃろ
4	べひ
4	・ぞ
4	な，
4	ざぱ
4	ゃば
4	ぞし
4	やぐ
4	ぃげ
4	まぞ
4	へ？
4	そぁ
4	ぬさ
4	ゆけ
4	のゅ
4	うゑ
4	ぺむ
4	でゃ
4	ゆど
4	べ。
4	きぅ
4	ゆぼ
4	らぺ
4	ぃぉ
4	ぬぉ
4	げゆ
4	ぐぷ
4	ちぅ
4	ぞび
4	ゃ～
4	ざぜ
4	えぃ
4	こぁ
4	ぇま
4	べこ
4	ゅぼ
4	べぐ
4	づぐ
4	るぁ
4	ぺら
4	れぬ
4	すゅ
4	ねょ
4	くゅ
4	ぃだ
4	すょ
4	そぜ
4	ぽお
4	ほね
4	～せ
4	へぶ
4	ぷゆ
4	づぁ
4	ぁだ
4	ぱび
4	ぷぼ
4	？れ
4	れぷ
3	がょ
3	げわ
3	・ゐ
3	ゑれ
3	はょ
3	ゅげ
3	だゃ
3	めゃ
3	ぬぎ
3	～る
3	えぺ
3	ゆぜ
3	ゅず
3	げぎ
3	ぃえ
3	ぬー
3	へぬ
3	ぱげ
3	ぉも
3	み！
3	，ぐ
3	ぅり
3	ひべ
3	よぅ
3	ぱぺ
3	ぱざ
3	ぅあ
3	たゅ
3	ぺ。
